Occurrence ID;Year;Month;Day;Flowers present;Latitude;Longitude;Elevation(m);Dataset;;
http://id.luomus.fi/MY.15744626;1966;7;6;yes;69.619932;27.018992;-;Vascular Plant Herbarium: Herbarium Fennoscandicum;;
7e991704-d812-4040-b24c-26fb15dc9d4c;1965;6;13;yes;65.4500000000;-145.4166666667;-;Harvard University Herbaria: All Records;;
http://arctos.dat...14530?seid=835936;1965;6;13;yes;65.4500000000;-145.4300000000;-;UAM Herbarium (ALA), Vascular Plant Collection (Arctos);;
http://arctos.dat...0217?seid=1386280;1965;6;9;yes;63.3300000000;-145.5800000000;-;UAM Herbarium (ALA), Vascular Plant Collection (Arctos);;
http://arctos.dat...90839?seid=379552;1965;6;13;yes;65.4500000000;-145.4100000000;-;UAM Herbarium (ALA), Vascular Plant Collection (Arctos);;
urn:catalog:TRH:V:201180;1965;6;26;yes;63.561;9.775;-;Vascular plant herbarium TRH, NTNU University Museum;;
{D53C88F5-2C24-4FF8-B225-86B422CA9255};1965;7;13;yes;45.36016;-117.3644;2195;Oregon State University Vascular Plant Collection;;
{93EB2AAC-E6D1-4D84-B53E-5E08628DB4CE};1965;7;25;yes;42.647;-118.5963;2835;Oregon State University Vascular Plant Collection;;
31b4ae1d-bd78-41ee-a759-e49e2373ce01;1965;7;25;;64.733333;-98;-;West Virginia Wesleyan College, George B. Rossbach Herbarium;;
48593cf5-76c0-4df8-bb5e-0bbc7a3098ba;1965;7;27;;64.766667;-96.85;-;West Virginia Wesleyan College, George B. Rossbach Herbarium;;
3c780933-3e89-4ae8-83bb-d79c0fe3bc71;1965;7;20;yes;59.0000000000;-155.0000000000;-;Harvard University Herbaria: All Records;;
5a422782-f3be-3be4-ab97-443c05417012;1965;7;27;yes;64.7667;-96.85;-;Canadian Museum of Nature Herbarium;;
70172cd1-d659-6594-d9a8-30f02575d318;1965;7;27;yes;64.7667;-96.85;-;Canadian Museum of Nature Herbarium;;
7f528949-2f51-f514-2d9b-bd119318c34c;1965;7;14;yes;60.7;-137.8;VE;Canadian Museum of Nature Herbarium;;
8a8b061f-be50-e504-0ab6-b42ec906cec8;1965;7;24;yes;60.38;-138.2;VE;Canadian Museum of Nature Herbarium;;
{34C2966E-F217-4BFB-AC18-856B0DF94323};1965;7;18;yes;45.24414;-117.3625;1768;Oregon State University Vascular Plant Collection;;
c796afda-6bdd-bdd4-f18a-2a8be969a60e;1965;7;25;;64.7333;-98;-;Canadian Museum of Nature Herbarium;;
d376a314-b7b8-7b84-d3a3-6d395e26d36c;1965;7;25;yes;64.7333;-98;-;Canadian Museum of Nature Herbarium;;
F67EBD09-0EFF-4E17-8122-812B50BF3BBE;1965;7;28;yes;56;-72;-;University of South Florida Herbarium (USF);;
f8127ef2-8d9e-4fcf-b035-d31940dbc0b3;1965;7;17;yes;63.5000000000;-145.5000000000;-;Harvard University Herbaria: All Records;;
http://arctos.dat...1782?seid=1381243;1965;7;20;yes;59.0000000000;-155.0000000000;-;UAM Herbarium (ALA), Vascular Plant Collection (Arctos);;
http://arctos.dat...70365?seid=947370;1965;7;17;yes;63.5000000000;-145.5000000000;-;UAM Herbarium (ALA), Vascular Plant Collection (Arctos);;
MW0662309;1965;7;10;yes;43.237145;41.813823;-;Moscow University Herbarium (MW);;
MW0662310;1965;7;10;yes;43.2526109;41.8297848;-;Moscow University Herbarium (MW);;
QFA0116470;1965;7;25;yes;64.733333;-98;-;Herbier Louis-Marie (QFA) - Collection de plantes vasculaires;;
urn:catalog:O:V:207417;1965;7;30;yes;76.9969;16.2342;-;Vascular Plant Herbarium, Oslo (O) UiO;;
urn:catalog:O:V:207427;1965;7;9;yes;77.9977;15.84;-;Vascular Plant Herbarium, Oslo (O) UiO;;
urn:catalog:O:V:207496;1965;7;27;yes;79.954;18.6994;-;Vascular Plant Herbarium, Oslo (O) UiO;;
urn:catalog:TRH:V:201191;1965;7;9;yes;63.2558;9.7867;-;Vascular plant herbarium TRH, NTNU University Museum;;
urn:catalog:TRH:V:201194;1965;7;6;yes;63.1874;11.1759;170;Vascular plant herbarium TRH, NTNU University Museum;;
urn:catalog:TRH:V:201259;1965;7;6;yes;63.4504;10.9953;10;Vascular plant herbarium TRH, NTNU University Museum;;
urn:catalog:TRH:V:201261;1965;7;7;no;63.7929;11.4865;-;Vascular plant herbarium TRH, NTNU University Museum;;
urn:catalog:TRH:V:201262;1965;7;7;yes;63.7437;11.7254;-;Vascular plant herbarium TRH, NTNU University Museum;;
33bbc16b-afc1-4584-b2d0-4c5f56c571b9;1965;8;10;yes;40.44126;-105.75489;3595;University of Colorado Museum of Natural History Herbarium Vascular Plant Collection;;
33ec3b29-2f88-4bf7-bab8-0cc886ee4566;1965;8;9;yes;40.396756;-105.703114;-;Kathryn Kalmbach Herbarium;;
32ebfb3c-9500-4ed3-998e-e98db50da65f;1965;8;14;yes;40.719925;-110.307442;VE;The New York Botanical Garden Herbarium (NY);;
http://arctos.dat...46959?seid=114994;1965;8;20;yes;70.1333333300;-143.7166670000;-;UAM Herbarium (ALA), Vascular Plant Collection (Arctos);;
http://arctos.dat...55083?seid=982628;1965;8;11;yes;60.0600000000;-167.2600000000;-;UAM Herbarium (ALA), Vascular Plant Collection (Arctos);;
http://arctos.dat...90958?seid=847887;1965;8;2;yes;65.4800000000;-145.4300000000;-;UAM Herbarium (ALA), Vascular Plant Collection (Arctos);;
MHA0114508;1965;8;12;yes;67.646488;33.809611;-;MHA Herbarium: collections of vascular plants;;
MHA0114512;1965;8;12;yes;67.646488;33.809611;-;MHA Herbarium: collections of vascular plants;;
QFA0623764;1965;8;29;yes;62.183333;-74.783333;-;Herbier Louis-Marie (QFA) - Collection de plantes vasculaires;;
urn:lsid:artporta...sighting:66908720;1965;9;4;yes;63.29017;12.34904;-;Artportalen (Swedish Species Observation System);;
0525abbe-385d-85d4-73a1-2ff3e70ed275;1964;6;18;yes;81.0333;-87;-;Canadian Museum of Nature Herbarium;;
0191c8cc-82c0-2c04-d696-8ca2ea6f9d95;1964;7;16;yes;81.0833;-79.75;VE;Canadian Museum of Nature Herbarium;;
UCR-BPS-3863;1964;7;26;yes;36.55889;-118.29111;3963;UCR - University of California, Riverside Herbarium - Vascular Plants;;
99fe0926-6853-4b6c-91c0-05b39b706214;1964;7;24;yes;38.783757;-116.892385;3353;Intermountain Herbarium (Vasc. & Algae);;
24c461d0-14ae-4334-98c8-cf8fac5a798d;1964;7;24;yes;38.75;-116.9126;VE;The New York Botanical Garden Herbarium (NY);;
aef77aad-7c15-4e0b-bf67-6d81df0c2285;1964;7;13;yes;35.796418;-105.77113;3781;University of New Mexico Herbarium;;
http://www.botani...n/BR0000031379212;1964;7;2;yes;60.533333;-44.533333;-;Meise Botanic Garden Herbarium (BR);;
urn:catalog:O:V:278131;1964;7;13;yes;66.87726;15.63325;500;Vascular Plant Herbarium, Oslo (O) UiO;;
urn:catalog:TRH:V:201176;1964;7;17;no;62.189;6.2235;-;Vascular plant herbarium TRH, NTNU University Museum;;
urn:catalog:TRH:V:201195;1964;7;6;yes;63.1052;11.2689;220;Vascular plant herbarium TRH, NTNU University Museum;;
urn:catalog:TROM:V:155786;1964;7;10;yes;70.0589;22.34;-;Vascular plant herbarium, The Arctic University Museum of Norway (TROM);;
urn:catalog:TROM:V:155787;1964;7;25;yes;70.2282;22.3615;-;Vascular plant herbarium, The Arctic University Museum of Norway (TROM);;
urn:catalog:TROM:V:155788;1964;7;1;yes;70.7871;28.6747;-;Vascular plant herbarium, The Arctic University Museum of Norway (TROM);;
urn:catalog:TROM:V:155824;1964;7;15;yes;69.6787;22.1998;-;Vascular plant herbarium, The Arctic University Museum of Norway (TROM);;
urn:catalog:TROM:V:47118;1964;7;28;yes;68.2693;17.1907;800;Vascular plant herbarium, The Arctic University Museum of Norway (TROM);;
urn:uuid:c6dede0a-174f-4192-ae33-0a0d62de9203;1964;7;24;no;76.1797477;-119.454346;-;Botany Division, Yale Peabody Museum;;
{CF8C7C34-BA04-48CC-8DB4-CC971C443A5E};1964;8;12;yes;45.28576;-117.36369;2316;Oregon State University Vascular Plant Collection;;
2248b6e2-e352-4be7-8f0b-80a560ae422f;1964;8;20;yes;41.664043;-118.718955;2499;Intermountain Herbarium (Vasc. & Algae);;
731d82da-7f31-f314-1491-e993ee11f68e;1964;8;10;yes;81.45;-76.45;-;Canadian Museum of Nature Herbarium;;
abfd24ef-14e5-4e54-60be-004173f9f24d;1964;8;3;yes;63.4;-64.8333;-;Canadian Museum of Nature Herbarium;;
da8924bb-8c47-c474-b29d-13717c42eec4;1964;8;6;yes;71.9833;-125.2;-;Canadian Museum of Nature Herbarium;;
urn:catalog:O:V:207466;1964;8;13;yes;79.4849;15.908;250;Vascular Plant Herbarium, Oslo (O) UiO;;
urn:catalog:TRH:V:201218;1964;8;6;no;62.7371;9.2837;-;Vascular plant herbarium TRH, NTNU University Museum;;
308eccc0-b384-3844-a3aa-3d8280f7e5b6;1964;8;-;yes;68.8833;-89.85;-;Canadian Museum of Nature Herbarium;;
http://id.luomus.fi/MY.15743770;1964;7;11;yes;67.704556;26.998063;-;Vascular Plant Herbarium: Herbarium Fennoscandicum;;
http://id.luomus.fi/MY.15743830;1964;7;26;yes;68.713901;22.787894;-;Vascular Plant Herbarium: Herbarium Fennoscandicum;;
http://id.luomus.fi/MY.15743834;1964;8;4;yes;68.713901;22.787894;-;Vascular Plant Herbarium: Herbarium Fennoscandicum;;
260a536b-778f-78f4-6ea1-524d75c807ac;1963;6;29;yes;73.3667;-121.783;-;Canadian Museum of Nature Herbarium;;
63657b95-f862-4f09-aae8-26a014498182;1963;6;29;yes;73.3666666667;-121.7833333333;-;Harvard University Herbaria: All Records;;
urn:catalog:TRH:V:201200;1963;6;23;yes;63.252;10.4638;160;Vascular plant herbarium TRH, NTNU University Museum;;
3018d684-28a4-49b9-b1df-0d9ee9531bf3;1963;7;21;no;39.70412;-105.85699;3170;University of Colorado Museum of Natural History Herbarium Vascular Plant Collection;;
a0cf7286-e708-4491-b02a-9cefe7523080;1963;7;21;yes;40.44527;-105.80079;3581;University of Colorado Museum of Natural History Herbarium Vascular Plant Collection;;
b5098307-7194-42df-bd4d-1830b1f7de81;1963;7;29;yes;40.44527;-105.79177;3414;University of Colorado Museum of Natural History Herbarium Vascular Plant Collection;;
fb880a4d-56d6-419e-9ca0-007e9bb81066;1963;7;28;yes;37.89598;-107.71035;3444;University of Colorado Museum of Natural History Herbarium Vascular Plant Collection;;
46a00c78-c650-4325-972d-5f70c6c12eea;1963;7;12;yes;39.010099;-107.042711;3109;Rocky Mountain Biological Laboratory;;
b5aff7ce-6872-4138-be9a-dd6eabbd8998;1963;7;12;yes;39;-107.04;3108;Colorado State University, Charles Maurer Herbarium;;
7c69a829-a728-7284-adb9-8b7feafb8d3c;1963;7;23;yes;58.12;-68.38;-;Canadian Museum of Nature Herbarium;;
b4707b3f-18bc-8bc4-5cae-03de13a22818;1963;7;1;yes;70.3667;-74.8333;-;Canadian Museum of Nature Herbarium;;
beda0479-4f57-4e56-a28c-593eb1159d72;1963;7;12;yes;39.010420;-107.041783;VE;The New York Botanical Garden Herbarium (NY);;
http://arctos.dat...5663?seid=5368216;1963;7;23;no;67.2175560000;-154.5632780000;225;UAM Herbarium (ALA), Vascular Plant Collection (Arctos);;
http://arctos.dat...1415?seid=2344553;1963;7;5;no;67.9000000000;-160.8000000000;650 ±150;UAM Herbarium (ALA), Vascular Plant Collection (Arctos);;
http://arctos.dat...78542?seid=176624;1963;7;6;yes;68.0800000000;-150.5000000000;-;UAM Herbarium (ALA), Vascular Plant Collection (Arctos);;
http://n2t.net/ar...af84-3246e6db1b2e;1963;7;16;yes;61.6;-142.98;1143 ±15;NMNH Extant Specimen Records (USNM, US);;
http://n2t.net/ar...8d1d-b863a4bbaed5;1963;7;16;yes;69.6;-140.25;-;NMNH Extant Specimen Records (USNM, US);;
http://n2t.net/ar...88e5-9c141d48cfa4;1963;7;16;yes;61.5;-143.22;1189 ±61;NMNH Extant Specimen Records (USNM, US);;
http://n2t.net/ar...aeb5-7882d3d49f0a;1963;7;18;yes;60.93;-46.07;-;NMNH Extant Specimen Records (USNM, US);;
http://n2t.net/ar...b53f-633ee526e6f7;1963;7;14;yes;61.67;-142.17;1265 ±107;NMNH Extant Specimen Records (USNM, US);;
http://n2t.net/ar...9be4-6b6f3e86a103;1963;7;23;yes;67.22;-154.53;-;NMNH Extant Specimen Records (USNM, US);;
MW0061533;1963;7;20;yes;54.0267301;95.4438972;2000;Moscow University Herbarium (MW);;
QFA0074219;1963;7;23;yes;58.116667;-68.383333;-;Herbier Louis-Marie (QFA) - Collection de plantes vasculaires;;
QFA0623759;1963;7;21;yes;58.016667;-68.5;-;Herbier Louis-Marie (QFA) - Collection de plantes vasculaires;;
QFA0623762;1963;7;29;yes;58.8;-70.083333;-;Herbier Louis-Marie (QFA) - Collection de plantes vasculaires;;
QFA0623763;1963;7;30;yes;58.8;-70.083333;-;Herbier Louis-Marie (QFA) - Collection de plantes vasculaires;;
urn:catalog:TRH:V:201153;1963;7;14;yes;61.9984;7.5681;1300;Vascular plant herbarium TRH, NTNU University Museum;;
urn:catalog:TROM:V:155784;1963;7;20;yes;70.0049;22.3627;-;Vascular plant herbarium, The Arctic University Museum of Norway (TROM);;
urn:catalog:TROM:V:155785;1963;7;20;yes;70.0183;22.3636;-;Vascular plant herbarium, The Arctic University Museum of Norway (TROM);;
urn:catalog:TROM:V:155820;1963;7;27;yes;70.0803;21.6325;-;Vascular plant herbarium, The Arctic University Museum of Norway (TROM);;
urn:catalog:TROM:V:155821;1963;7;24;yes;70.0806;21.6575;-;Vascular plant herbarium, The Arctic University Museum of Norway (TROM);;
urn:catalog:TROM:V:155822;1963;7;24;yes;70.1345;21.646;-;Vascular plant herbarium, The Arctic University Museum of Norway (TROM);;
urn:catalog:TROM:V:155823;1963;7;6;yes;69.8047;22.1291;-;Vascular plant herbarium, The Arctic University Museum of Norway (TROM);;
urn:catalog:TROM:V:155826;1963;7;8;yes;69.788;21.9207;-;Vascular plant herbarium, The Arctic University Museum of Norway (TROM);;
urn:catalog:TROM:V:155827;1963;7;15;yes;69.8954;21.9645;-;Vascular plant herbarium, The Arctic University Museum of Norway (TROM);;
QFA0074219;1963;7;23;yes;58.116667;-68.383333;-;Herbier Louis-Marie (QFA) - Collection de plantes vasculaires;;
QFA0623759;1963;7;21;yes;58.016667;-68.5;-;Herbier Louis-Marie (QFA) - Collection de plantes vasculaires;;
QFA0623762;1963;7;29;yes;58.8;-70.083333;-;Herbier Louis-Marie (QFA) - Collection de plantes vasculaires;;
QFA0623763;1963;7;30;yes;58.8;-70.083333;-;Herbier Louis-Marie (QFA) - Collection de plantes vasculaires;;
urn:catalog:TRH:V:201153;1963;7;14;yes;61.9984;7.5681;1300;Vascular plant herbarium TRH, NTNU University Museum;;
urn:catalog:TROM:V:155784;1963;7;20;yes;70.0049;22.3627;-;Vascular plant herbarium, The Arctic University Museum of Norway (TROM);;
urn:catalog:TROM:V:155785;1963;7;20;yes;70.0183;22.3636;-;Vascular plant herbarium, The Arctic University Museum of Norway (TROM);;
urn:catalog:TROM:V:155820;1963;7;27;yes;70.0803;21.6325;-;Vascular plant herbarium, The Arctic University Museum of Norway (TROM);;
urn:catalog:TROM:V:155821;1963;7;24;yes;70.0806;21.6575;-;Vascular plant herbarium, The Arctic University Museum of Norway (TROM);;
urn:catalog:TROM:V:155822;1963;7;24;yes;70.1345;21.646;-;Vascular plant herbarium, The Arctic University Museum of Norway (TROM);;
urn:catalog:TROM:V:155823;1963;7;6;yes;69.8047;22.1291;-;Vascular plant herbarium, The Arctic University Museum of Norway (TROM);;
urn:catalog:TROM:V:155826;1963;7;8;yes;69.788;21.9207;-;Vascular plant herbarium, The Arctic University Museum of Norway (TROM);;
urn:catalog:TROM:V:155827;1963;7;15;yes;69.8954;21.9645;-;Vascular plant herbarium, The Arctic University Museum of Norway (TROM);;
urn:catalog:TROM:V:155829;1963;7;1;yes;69.5347;20.8078;-;Vascular plant herbarium, The Arctic University Museum of Norway (TROM);;
966f38dd-1d6a-4ba1-992a-1280b9b655f7;1963;8;11;yes;37.963455;-119.242738;2804;Intermountain Herbarium (Vasc. & Algae);;
8b2199cb-145e-4bf9-ad72-5a8d89f14b05;1963;8;2;yes;39.002323;-106.931925;3581.5 ±76.5;Rocky Mountain Biological Laboratory;;
5310e4dc-6907-9074-1c91-2fed450eb9a8;1963;8;12;yes;70.25;-75;-;Canadian Museum of Nature Herbarium;;
{76960E33-DCC1-4E23-981B-8AF42B4E12E1};1963;8;8;yes;45.23115;-117.25816;2438;Oregon State University Vascular Plant Collection;;
MW0061532;1963;8;5;yes;50.185499;87.994688;-;Moscow University Herbarium (MW);;
QFA0623761;1963;8;1;yes;58.8;-70.083333;-;Herbier Louis-Marie (QFA) - Collection de plantes vasculaires;;
urn:catalog:TROM:V:155803;1963;8;27;yes;70.341;31.0262;-;Vascular plant herbarium, The Arctic University Museum of Norway (TROM);;
urn:catalog:TROM:V:155804;1963;8;27;yes;70.341;31.0262;-;Vascular plant herbarium, The Arctic University Museum of Norway (TROM);;
urn:catalog:TROM:V:155825;1963;8;1;yes;69.7061;22.1238;-;Vascular plant herbarium, The Arctic University Museum of Norway (TROM);;
urn:catalog:TROM:V:155839;1963;8;9;yes;69.5257;21.2177;-;Vascular plant herbarium, The Arctic University Museum of Norway (TROM);;
b0482305-32e3-11ea-8c78-005056be20a7;1963;9;12;no;47.014722222222225;9.863888888888889;2083;United Herbaria of the University and ETH Zurich;;
http://id.luomus.fi/MY.15743786;1963;7;8;yes;67.704556;26.998063;-;Vascular Plant Herbarium: Herbarium Fennoscandicum;;
http://id.luomus.fi/MY.15744254;1963;7;19;yes;68.713901;22.787894;-;Vascular Plant Herbarium: Herbarium Fennoscandicum;;
http://id.luomus.fi/MY.15744322;1963;7;18;yes;68.713901;22.787894;-;Vascular Plant Herbarium: Herbarium Fennoscandicum;;
00cf43e7-1ebb-4c88-84f1-ea18d0ed1fa3;1962;6;27;yes;81.8166666667;-71.3500000000;-;Harvard University Herbaria: All Records;;
http://arctos.dat...58092?seid=468905;1962;6;19;yes;60.8300000000;-149.5000000000;-;UAM Herbarium (ALA), Vascular Plant Collection (Arctos);;
urn:catalog:TROM:V:155757;1962;6;29;yes;67.1511;14.5038;-;Vascular plant herbarium, The Arctic University Museum of Norway (TROM);;
bbc5a45b-5db1-4b3b-a0d3-b74301b3079b;1962;7;13;yes;40.865779;-110.501274;3353;Deaver Herbarium (Northern Arizona University);;
09041f4d-1592-4b06-bca0-c7a8fc55057f;1962;7;29;yes;37.62187;-107.6228;4267;University of Colorado Museum of Natural History Herbarium Vascular Plant Collection;;
2f15b878-0990-9904-d5a5-d5089d16c92b;1962;7;8;yes;69.1667;-104.738;-;Canadian Museum of Nature Herbarium;;
5124c604-935e-35e4-b5a3-248b35b2b84d;1962;7;3;yes;68.7167;-101.967;-;Canadian Museum of Nature Herbarium;;
8834d505-f555-5554-08a8-9f845098f923;1962;7;17;yes;79.5;-90.1667;VE;Canadian Museum of Nature Herbarium;;
f2210d1c-5853-8534-ea8e-4c4e052d4cd3;1962;7;3;yes;79.4333;-90.6833;-;Canadian Museum of Nature Herbarium;;
http://arctos.dat...6585?seid=1692759;1962;7;14;yes;68.1300000000;-151.7500000000;-;UAM Herbarium (ALA), Vascular Plant Collection (Arctos);;
http://arctos.dat...3240?seid=1482828;1962;7;20;yes;63.9300000000;-147.4600000000;-;UAM Herbarium (ALA), Vascular Plant Collection (Arctos);;
urn:catalog:O:V:207461;1962;7;7;yes;78.393;14.6661;-;Vascular Plant Herbarium, Oslo (O) UiO;;
urn:catalog:TRH:V:248723;1962;7;31;yes;59.9082;6.9258;-;Vascular plant herbarium TRH, NTNU University Museum;;
urn:catalog:TRH:V:303536;1962;7;19;yes;62.8799;9.5603;760;Vascular plant herbarium TRH, NTNU University Museum;;
urn:catalog:TROM:V:155840;1962;7;11;yes;69.9115;20.9348;-;Vascular plant herbarium, The Arctic University Museum of Norway (TROM);;
{4154904F-26C5-4F87-8E2E-517030F204DE};1962;8;19;yes;45.15881;-117.31757;2865;Oregon State University Vascular Plant Collection;;
UCD98983;1962;8;15;yes;37.5449;-118.8617;3261;DAV - UC Davis Herbarium;;
46bf3913-0acb-459b-9e24-20f5dee0eb80;1962;8;18;yes;45.20222;-117.29916;2316;Arizona State University Vascular Plant Herbarium;;
http://arctos.dat...44874?seid=940928;1962;8;10;no;51.5300000000;179.0000000000;-;UAM Herbarium (ALA), Vascular Plant Collection (Arctos);;
urn:catalog:TRH:V:201251;1962;8;7;yes;63.646;11.504;-;Vascular plant herbarium TRH, NTNU University Museum;;
urn:catalog:TROM:V:155755;1962;8;2;yes;68.7565;14.4807;-;Vascular plant herbarium, The Arctic University Museum of Norway (TROM);;
urn:catalog:TROM:V:155828;1962;8;11;yes;70.0426;22.1026;-;Vascular plant herbarium, The Arctic University Museum of Norway (TROM);;
366eeeac-36fd-4dc2-8f0e-2d7bd0ce825d;1962;9;12;no;38.694444;-119.987222;-;CHSC - CSU Chico, Chico State Herbarium - Vascular Plants;;
https://gjo.jacq.org/GJO0121443;1962;9;13;yes;47.26333;13.55556;1915 ±85;Steiermärkisches Landesmuseum Joanneum - Herbarium GJO;;
{CD321DB7-7B56-4D15-8DC8-5A7D580AF1BE};1961;7;24;yes;45.15882;-117.29718;2743;Oregon State University Vascular Plant Collection;;
bbd54c6e-b658-4052-88ca-83a75f9953ee;1961;7;18;yes;37.9825;-119.283;VE;SBBG - Clifton Smith Herbarium, Santa Barbara Botanic Garden;;
50e8e841-f16f-4032-857f-085e79899454;1961;7;5;yes;37.788056;-119.341667;3170;CHSC - CSU Chico, Chico State Herbarium - Vascular Plants;;
a9d38870-ae74-41a1-8558-954b25d4140b;1961;7;20;yes;41.668804;-117.565277;2438;Intermountain Herbarium (Vasc. & Algae);;
7096d7c4-f59a-4cfd-b220-058f7bbe8d7f;1961;7;10;yes;37.65021;-107.62889;3475;University of Colorado Museum of Natural History Herbarium Vascular Plant Collection;;
31568077-1A31-463D-9D5F-D26228754F01;1961;7;26;yes;50.6833;-121.933;VE;University of South Florida Herbarium (USF);;
48dc0f50-52c2-2c24-169d-9eeced2fe3ad;1961;7;10;yes;75.9333;-107.867;-;Canadian Museum of Nature Herbarium;;
7860c29f-1227-2274-99a2-f7fef5483abf;1961;7;11;yes;64.1667;-102.583;-;Canadian Museum of Nature Herbarium;;
82c97f0d-fe71-e714-7589-6b1ff05e8b0c;1961;7;15;yes;74.7667;-110.536;-;Canadian Museum of Nature Herbarium;;
830ca275-7e26-e264-a2a5-8c178908e3ec;1961;7;2;yes;75.15;-99.7333;-;Canadian Museum of Nature Herbarium;;
{623B8883-2F09-46F4-9F59-7516A64AF2E6};1961;7;24;yes;45.16873;-117.30247;2591;Oregon State University Vascular Plant Collection;;
ba4112ab-1a15-a154-29b5-9cac9c3d9885;1961;7;22;yes;64.5;-100.5;-;Canadian Museum of Nature Herbarium;;
ba8332ae-32e3-11ea-8c78-005056be20a7;1961;7;21;yes;45.985;7.765;2808;United Herbaria of the University and ETH Zurich;;
bdf84914-32e3-11ea-8c78-005056be20a7;1961;7;15;yes;46.00666666666667;7.751944444444445;2092;United Herbaria of the University and ETH Zurich;;
e4707aca-03e6-3e64-86ad-a002b0135084;1961;7;12;yes;68.75;-67.1667;-;Canadian Museum of Nature Herbarium;;
http://arctos.dat...32444?seid=302057;1961;7;24;yes;68.0833333300;-165.7500000000;-;UAM Herbarium (ALA), Vascular Plant Collection (Arctos);;
http://arctos.dat...7127?seid=1824695;1961;7;21;yes;71.3000000000;-156.7833330000;-;UAM Herbarium (ALA), Vascular Plant Collection (Arctos);;
http://arctos.dat...6766?seid=1838682;1961;7;26;yes;62.6600000000;-152.5000000000;-;UAM Herbarium (ALA), Vascular Plant Collection (Arctos);;
MHA0114511;1961;7;15;yes;66.552694;33.10291;-;MHA Herbarium: collections of vascular plants;;
MW0321476;1961;7;2;yes;67.609918;33.768754;-;Moscow University Herbarium (MW);;
MW0321492;1961;7;16;yes;67.615094;33.663674;-;Moscow University Herbarium (MW);;
MW0321499;1961;7;15;yes;67.6679979;33.8063049;-;Moscow University Herbarium (MW);;
urn:catalog:TRH:V:191605;1961;7;18;yes;62.5333;7.4939;-;Vascular plant herbarium TRH, NTNU University Museum;;
urn:catalog:TRH:V:30456;1961;7;22;yes;69.759;20.9871;-;Vascular plant herbarium TRH, NTNU University Museum;;
{FE32EBE2-A683-4227-94B4-2AB1898AA35C};1961;8;2;yes;45.17343;-117.2992;2499;Oregon State University Vascular Plant Collection;;
14740f36-6cd4-cd44-2fa3-a6637486c396;1961;8;3;yes;68.75;-67.1667;-;Canadian Museum of Nature Herbarium;;
ea6e047f-652f-4432-a90d-ee013c8062b5;1961;8;2;yes;45.17343;-117.2992;2438;Arizona State University Vascular Plant Herbarium;;
eab425d6-34bf-4cfe-b7d6-0cb81c3a7e73;1961;8;13;no;40.2108143;-105.7122492;3536;University of Colorado Museum of Natural History Herbarium Vascular Plant Collection;;
b062ca81-4a8b-4586-9705-8e614c6712d3;1961;8;19;yes;37.60925;-107.62058;3810;University of Colorado Museum of Natural History Herbarium Vascular Plant Collection;;
b52ef8bc-75dd-442d-9cbc-1ef42726bb8d;1961;8;21;yes;37.60925;-107.62058;4084;University of Colorado Museum of Natural History Herbarium Vascular Plant Collection;;
37e2047a-1a92-46b8-98e9-5e1468f98064;1961;8;26;yes;39.586631;-105.642359;4267;Kathryn Kalmbach Herbarium;;
b34caedb-3113-4a17-a330-d204ddb6e861;1961;8;5;yes;39.636196;-105.596938;3658;Kathryn Kalmbach Herbarium;;
3bd40654-06d4-6d44-3d80-aec17ab73d7f;1961;8;15;no;78;-97;-;Canadian Museum of Nature Herbarium;;
f558efd7-0f20-48b4-a275-24d6d2a34404;1961;8;5;yes;39.64;-105.59;3657;Colorado State University, Charles Maurer Herbarium;;
{16B1358A-8056-49D6-B9D0-F50DE5FEB99E};1961;8;11;yes;45.23115;-117.25816;2438;Oregon State University Vascular Plant Collection;;
e842608e-4e6b-e6b4-9bae-b987af591d3c;1961;8;3;;80.9833;-89;-;Canadian Museum of Nature Herbarium;;
http://arctos.dat...2302?seid=1548643;1961;8;1;yes;68.1333333300;-165.6666670000;-;UAM Herbarium (ALA), Vascular Plant Collection (Arctos);;
http://arctos.dat...70037?seid=634517;1961;8;5;yes;63.1600000000;-145.6800000000;-;UAM Herbarium (ALA), Vascular Plant Collection (Arctos);;
http://n2t.net/ar...9575-a88e6a5a728e;1961;8;1;yes;68.142;-165.658;152.5 ±152.5;NMNH Extant Specimen Records (USNM, US);;
https://gjo.jacq.org/GJO0121258;1961;8;2;yes;46.95333;13.01333;2030 ±70;Steiermärkisches Landesmuseum Joanneum - Herbarium GJO;;
https://gjo.jacq.org/GJO0121259;1961;8;2;yes;46.95333;13.01333;2030 ±70;Steiermärkisches Landesmuseum Joanneum - Herbarium GJO;;
MW0573914;1961;8;15;yes;49.666666666667;-125.75;-;Moscow University Herbarium (MW);;
QFA0141112;1961;8;12;yes;56.016667;-68.15;-;Herbier Louis-Marie (QFA) - Collection de plantes vasculaires;;
urn:catalog:TRH:V:201275;1961;8;6;yes;69.4451;20.949;-;Vascular plant herbarium TRH, NTNU University Museum;;
http://id.luomus.fi/MY.15743314;1961;8;15;yes;67.10555;28.949229;-;Vascular Plant Herbarium: Herbarium Fennoscandicum;;
http://id.luomus.fi/MY.15744338;1961;7;26;yes;68.713901;22.787894;-;Vascular Plant Herbarium: Herbarium Fennoscandicum;;
a802db97-9213-4106-b603-bec8417caf52;1960;6;29;yes;38.547743;-120.003507;2438;University of Nevada Herbarium;;
